Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 1:Des Heat Cap [W],1 ZONE VAV 4:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 2:Des Heat Cap [W],1 ZONE VAV 4:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 3:Des Heat Cap [W],1 ZONE VAV 4:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 1:Des Heat Cap [W],1 ZONE VAV 5:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 2:Des Heat Cap [W],1 ZONE VAV 5:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 3:Des Heat Cap [W],1 ZONE VAV 5:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 3:Des Tot Cool Cap [W]
11:00:00,3.005957E+00,0.000000E+00,8.905979E+00,1.129696E+05,1.643949E+05,3.005957E+00,0.000000E+00,8.627375E+00,1.022726E+05,1.872378E+05,3.285134E+00,8.552568E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.638426E+01,1.972843E+05,2.534620E+05,3.005957E+00,0.000000E+00,1.597408E+01,1.850947E+05,2.767842E+05,5.730171E+00,6.533891E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.695836E+01,2.036620E+05,2.878463E+05,3.005957E+00,0.000000E+00,1.523195E+01,1.765813E+05,3.193909E+05,1.720192E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.706263E+01,2.048265E+05,2.925096E+05,3.005957E+00,0.000000E+00,1.522459E+01,1.764841E+05,3.251124E+05,1.831527E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.645446E+01,1.980766E+05,2.561992E+05,3.005957E+00,0.000000E+00,1.599699E+01,1.853494E+05,2.806203E+05,5.492635E+00,6.729904E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.565732E+01,1.890835E+05,2.467307E+05,3.005957E+00,0.000000E+00,1.471680E+01,1.709085E+05,2.660355E+05,9.481585E+00,3.435899E+04,3.005957E+00,0.000000E+00,0.000000E+00
12:00:00,3.005957E+00,0.000000E+00,8.753136E+00,1.140554E+05,1.654306E+05,3.005957E+00,0.000000E+00,8.477244E+00,1.033886E+05,1.882400E+05,3.255007E+00,8.577435E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.617412E+01,1.977152E+05,2.551809E+05,3.005957E+00,0.000000E+00,1.576733E+01,1.855631E+05,2.785280E+05,5.578376E+00,6.658873E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.709394E+01,2.079899E+05,2.933076E+05,3.005957E+00,0.000000E+00,1.540090E+01,1.812748E+05,3.239141E+05,1.692895E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.724499E+01,2.096813E+05,2.982303E+05,3.005957E+00,0.000000E+00,1.544125E+01,1.817134E+05,3.299182E+05,1.804192E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.599220E+01,1.956604E+05,2.547156E+05,3.005957E+00,0.000000E+00,1.553838E+01,1.829732E+05,2.791512E+05,5.183290E+00,6.985248E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.542914E+01,1.893110E+05,2.486121E+05,3.005957E+00,0.000000E+00,1.451606E+01,1.714451E+05,2.678117E+05,9.145436E+00,3.713537E+04,3.005957E+00,0.000000E+00,0.000000E+00
13:00:00,3.005957E+00,0.000000E+00,8.686713E+00,1.155538E+05,1.670735E+05,3.005957E+00,0.000000E+00,8.411685E+00,1.048968E+05,1.898284E+05,3.241285E+00,8.588764E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.605418E+01,1.986043E+05,2.564665E+05,3.005957E+00,0.000000E+00,1.564928E+01,1.864733E+05,2.797761E+05,5.446863E+00,6.767344E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.726561E+01,2.121660E+05,2.976159E+05,3.005957E+00,0.000000E+00,1.559672E+01,1.857223E+05,3.279326E+05,1.671420E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.745242E+01,2.142609E+05,3.029124E+05,3.005957E+00,0.000000E+00,1.567338E+01,1.865701E+05,3.342983E+05,1.782716E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.571505E+01,1.947764E+05,2.540951E+05,3.005957E+00,0.000000E+00,1.526285E+01,1.821073E+05,2.784659E+05,4.956381E+00,7.172616E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.533946E+01,1.905404E+05,2.503329E+05,3.005957E+00,0.000000E+00,1.444273E+01,1.728600E+05,2.695908E+05,8.906113E+00,3.911250E+04,3.005957E+00,0.000000E+00,0.000000E+00
14:00:00,3.005957E+00,0.000000E+00,8.686986E+00,1.169610E+05,1.686461E+05,3.005957E+00,0.000000E+00,8.412177E+00,1.063065E+05,1.914030E+05,3.233147E+00,8.595483E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.597664E+01,1.991317E+05,2.568492E+05,3.005957E+00,0.000000E+00,1.557312E+01,1.870164E+05,2.801656E+05,5.327726E+00,6.865715E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.740373E+01,2.151248E+05,3.002736E+05,3.005957E+00,0.000000E+00,1.575265E+01,1.888826E+05,3.309535E+05,1.653681E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.761283E+01,2.174710E+05,3.058608E+05,3.005957E+00,0.000000E+00,1.585196E+01,1.899854E+05,3.376235E+05,1.764979E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.554915E+01,1.943075E+05,2.535583E+05,3.005957E+00,0.000000E+00,1.509760E+01,1.816461E+05,2.779413E+05,4.788100E+00,7.311594E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.532071E+01,1.917300E+05,2.513910E+05,3.005957E+00,0.000000E+00,1.443454E+01,1.741694E+05,2.708412E+05,8.734528E+00,4.053002E+04,3.005957E+00,0.000000E+00,0.000000E+00
15:00:00,3.005957E+00,0.000000E+00,8.610394E+00,1.160972E+05,1.676271E+05,3.005957E+00,0.000000E+00,8.337063E+00,1.054595E+05,1.903773E+05,3.228219E+00,8.599554E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.583680E+01,1.975547E+05,2.550129E+05,3.005957E+00,0.000000E+00,1.543546E+01,1.854642E+05,2.783321E+05,5.219740E+00,6.954904E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.729440E+01,2.138935E+05,2.982200E+05,3.005957E+00,0.000000E+00,1.565689E+01,1.878051E+05,3.287068E+05,1.639080E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.750831E+01,2.162940E+05,3.038092E+05,3.005957E+00,0.000000E+00,1.576099E+01,1.889622E+05,3.353225E+05,1.750379E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.534917E+01,1.920523E+05,2.510894E+05,3.005957E+00,0.000000E+00,1.489891E+01,1.794056E+05,2.754674E+05,4.662655E+00,7.415197E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.521479E+01,1.905354E+05,2.498860E+05,3.005957E+00,0.000000E+00,1.433688E+01,1.730680E+05,2.694164E+05,8.610968E+00,4.155071E+04,3.005957E+00,0.000000E+00,0.000000E+00
16:00:00,3.005957E+00,0.000000E+00,8.530971E+00,1.135166E+05,1.648621E+05,3.005957E+00,0.000000E+00,8.259235E+00,1.028969E+05,1.876054E+05,3.225149E+00,8.602089E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.569651E+01,1.942881E+05,2.516158E+05,3.005957E+00,0.000000E+00,1.529714E+01,1.822200E+05,2.749376E+05,5.120413E+00,7.036937E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.695964E+01,2.084386E+05,2.917308E+05,3.005957E+00,0.000000E+00,1.533039E+01,1.824463E+05,3.215339E+05,1.626970E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.715306E+01,2.106086E+05,2.969438E+05,3.005957E+00,0.000000E+00,1.541360E+01,1.833688E+05,3.276335E+05,1.738272E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.516649E+01,1.883075E+05,2.472107E+05,3.005957E+00,0.000000E+00,1.471711E+01,1.756710E+05,2.715745E+05,4.567883E+00,7.493467E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.505390E+01,1.870369E+05,2.461545E+05,3.005957E+00,0.000000E+00,1.418206E+01,1.696382E+05,2.656773E+05,8.521899E+00,4.228645E+04,3.005957E+00,0.000000E+00,0.000000E+00
17:00:00,3.005957E+00,0.000000E+00,8.612896E+00,1.121928E+05,1.637828E+05,3.005957E+00,0.000000E+00,8.340095E+00,1.015611E+05,1.865654E+05,3.223228E+00,8.603676E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.567984E+01,1.918530E+05,2.492927E+05,3.005957E+00,0.000000E+00,1.528035E+01,1.797835E+05,2.726438E+05,5.029084E+00,7.112361E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.669016E+01,2.031576E+05,2.861317E+05,3.005957E+00,0.000000E+00,1.506378E+01,1.772009E+05,3.156568E+05,1.617053E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.685112E+01,2.049626E+05,2.908716E+05,3.005957E+00,0.000000E+00,1.511393E+01,1.777521E+05,3.211743E+05,1.728357E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.516315E+01,1.860225E+05,2.451237E+05,3.005957E+00,0.000000E+00,1.471250E+01,1.733715E+05,2.695428E+05,4.497406E+00,7.551670E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.501122E+01,1.843089E+05,2.435160E+05,3.005957E+00,0.000000E+00,1.414138E+01,1.669328E+05,2.630806E+05,8.457270E+00,4.282032E+04,3.005957E+00,0.000000E+00,0.000000E+00
18:00:00,3.005957E+00,0.000000E+00,8.571220E+00,1.089135E+05,1.603581E+05,3.005957E+00,0.000000E+00,8.298800E+00,9.828610E+04,1.831214E+05,3.221994E+00,8.604695E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.556432E+01,1.877413E+05,2.450421E+05,3.005957E+00,0.000000E+00,1.516567E+01,1.756814E+05,2.683831E+05,4.944860E+00,7.181917E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.621101E+01,1.949513E+05,2.769564E+05,3.005957E+00,0.000000E+00,1.458650E+01,1.690196E+05,3.057793E+05,1.608748E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.633348E+01,1.963232E+05,2.811313E+05,3.005957E+00,0.000000E+00,1.459747E+01,1.691306E+05,3.105847E+05,1.720055E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.504780E+01,1.819125E+05,2.408698E+05,3.005957E+00,0.000000E+00,1.459689E+01,1.692586E+05,2.652599E+05,4.443148E+00,7.596480E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.481495E+01,1.792872E+05,2.382308E+05,3.005957E+00,0.000000E+00,1.394790E+01,1.619429E+05,2.577498E+05,8.409990E+00,4.321089E+04,3.005957E+00,0.000000E+00,0.000000E+00
19:00:00,3.005957E+00,0.000000E+00,8.072431E+00,9.907788E+04,1.492271E+05,3.005957E+00,0.000000E+00,7.804506E+00,8.850163E+04,1.717886E+05,3.221186E+00,8.605362E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.510996E+01,1.784061E+05,2.350164E+05,3.005957E+00,0.000000E+00,1.471488E+01,1.663870E+05,2.582548E+05,4.867005E+00,7.246213E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.506387E+01,1.778155E+05,2.567416E+05,3.005957E+00,0.000000E+00,1.344272E+01,1.519304E+05,2.833251E+05,1.601838E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.513182E+01,1.785742E+05,2.600091E+05,3.005957E+00,0.000000E+00,1.339811E+01,1.514173E+05,2.868862E+05,1.713148E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.443396E+01,1.707800E+05,2.286813E+05,3.005957E+00,0.000000E+00,1.398598E+01,1.581601E+05,2.528039E+05,4.401791E+00,7.630635E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.407865E+01,1.667746E+05,2.244989E+05,3.005957E+00,0.000000E+00,1.321911E+01,1.495164E+05,2.437067E+05,8.375550E+00,4.349540E+04,3.005957E+00,0.000000E+00,0.000000E+00
20:00:00,3.005957E+00,0.000000E+00,6.967787E+00,8.353785E+04,1.311802E+05,3.005957E+00,0.000000E+00,6.714358E+00,7.312623E+04,1.534077E+05,3.220657E+00,8.605799E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.422046E+01,1.652906E+05,2.207835E+05,3.005957E+00,0.000000E+00,1.383569E+01,1.533890E+05,2.439001E+05,4.794959E+00,7.305713E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.338883E+01,1.558587E+05,2.306755E+05,3.005957E+00,0.000000E+00,1.178262E+01,1.301555E+05,2.542751E+05,1.596194E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.342434E+01,1.562533E+05,2.333006E+05,3.005957E+00,0.000000E+00,1.170481E+01,1.292711E+05,2.568209E+05,1.707506E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.313103E+01,1.530055E+05,2.090002E+05,3.005957E+00,0.000000E+00,1.269308E+01,1.405014E+05,2.326729E+05,4.370962E+00,7.656096E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.267387E+01,1.478524E+05,2.035418E+05,3.005957E+00,0.000000E+00,1.183204E+01,1.307968E+05,2.222573E+05,8.350889E+00,4.369914E+04,3.005957E+00,0.000000E+00,0.000000E+00
21:00:00,3.005957E+00,0.000000E+00,6.465249E+00,7.534667E+04,1.223983E+05,3.005957E+00,0.000000E+00,6.227809E+00,6.511595E+04,1.446464E+05,3.220286E+00,8.606105E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.376487E+01,1.576283E+05,2.130892E+05,3.005957E+00,0.000000E+00,1.338694E+01,1.458047E+05,2.362618E+05,4.728120E+00,7.360914E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.239731E+01,1.421647E+05,2.161062E+05,3.005957E+00,0.000000E+00,1.079984E+01,1.165690E+05,2.387686E+05,1.591451E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.240085E+01,1.422000E+05,2.182167E+05,3.005957E+00,0.000000E+00,1.068940E+01,1.153188E+05,2.405657E+05,1.702766E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.244664E+01,1.427655E+05,1.985884E+05,3.005957E+00,0.000000E+00,1.201486E+01,1.303327E+05,2.222623E+05,4.347032E+00,7.675859E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.188449E+01,1.364291E+05,1.918206E+05,3.005957E+00,0.000000E+00,1.105308E+01,1.194929E+05,2.104916E+05,8.332642E+00,4.384988E+04,3.005957E+00,0.000000E+00,0.000000E+00
22:00:00,3.005957E+00,0.000000E+00,6.299833E+00,7.095339E+04,1.183208E+05,3.005957E+00,0.000000E+00,6.063281E+00,6.073266E+04,1.337773E+05,3.220016E+00,8.606328E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.346911E+01,1.517658E+05,2.073752E+05,3.005957E+00,0.000000E+00,1.309327E+01,1.399658E+05,2.237997E+05,4.666050E+00,7.412175E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.170315E+01,1.318151E+05,2.054211E+05,3.005957E+00,0.000000E+00,1.010588E+01,1.062258E+05,2.206495E+05,1.587482E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.167133E+01,1.314526E+05,2.069573E+05,3.005957E+00,0.000000E+00,9.959527E+00,1.045722E+05,2.216354E+05,1.698800E+01,0.000000E+00,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.203081E+01,1.355495E+05,1.916148E+05,3.005957E+00,0.000000E+00,1.159966E+01,1.231242E+05,2.085636E+05,4.328525E+00,7.691143E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,1.136004E+01,1.279888E+05,1.834886E+05,3.005957E+00,0.000000E+00,1.053136E+01,1.110841E+05,1.953805E+05,8.319204E+00,4.396088E+04,3.005957E+00,0.000000E+00,0.000000E+00
23:00:00,3.005957E+00,0.000000E+00,3.005957E+00,3.185853E+04,6.941769E+04,3.005957E+00,0.000000E+00,3.005957E+00,2.430713E+04,8.113490E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,4.123730E+00,4.695839E+04,8.662413E+04,3.005957E+00,0.000000E+00,3.884091E+00,3.615801E+04,9.514514E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.005957E+00,3.185853E+04,6.941769E+04,3.005957E+00,0.000000E+00,3.005957E+00,2.430713E+04,8.113490E+04,4.743385E+00,8.121456E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.005957E+00,3.185853E+04,6.941769E+04,3.005957E+00,0.000000E+00,3.005957E+00,2.430713E+04,8.113490E+04,5.450278E+00,7.857291E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.038613E+00,3.229782E+04,6.993616E+04,3.005957E+00,0.000000E+00,3.005957E+00,2.430713E+04,8.113490E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.005957E+00,3.185853E+04,6.941769E+04,3.005957E+00,0.000000E+00,3.005957E+00,2.430713E+04,8.113490E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00
24:00:00,3.005957E+00,0.000000E+00,3.005957E+00,2.989215E+04,6.740279E+04,3.005957E+00,0.000000E+00,3.005957E+00,2.234075E+04,7.421838E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,4.837359E+00,5.533241E+04,9.630336E+04,3.005957E+00,0.000000E+00,4.281194E+00,4.009215E+04,9.514379E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.136712E+00,3.170256E+04,7.003997E+04,3.005957E+00,0.000000E+00,3.005957E+00,2.234075E+04,7.421838E+04,7.316324E+00,7.542303E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.005957E+00,2.989215E+04,6.740279E+04,3.005957E+00,0.000000E+00,3.005957E+00,2.234075E+04,7.421838E+04,8.067194E+00,7.328958E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,4.679070E+00,5.308075E+04,9.469467E+04,3.005957E+00,0.000000E+00,4.053115E+00,3.689515E+04,9.231481E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00,3.005957E+00,0.000000E+00,3.956096E+00,4.304927E+04,8.309362E+04,3.005957E+00,0.000000E+00,3.030193E+00,2.267733E+04,7.464901E+04,3.005957E+00,8.783122E+04,3.005957E+00,0.000000E+00,0.000000E+00
Coinc Peak   ,4.965921E+00,9.726723E+00,8.783122E+04,1.169610E+05,6.327590E+00,1.667299E+01,8.783122E+04,1.991317E+05,1.974864E+01,1.740373E+01,8.121456E+04,2.151248E+05,2.085073E+01,1.761283E+01,7.857291E+04,2.174710E+05,8.389164E+00,1.855598E+01,8.783122E+04,2.149447E+05,1.278856E+01,1.695263E+01,8.783122E+04,1.957476E+05
NonCoinc Peak,4.965921E+00,8.913153E+00,8.783122E+04,1.169610E+05,6.327590E+00,1.648416E+01,8.783122E+04,1.991317E+05,1.974864E+01,1.740373E+01,8.121456E+04,2.151248E+05,2.085073E+01,1.761283E+01,7.857291E+04,2.174710E+05,8.389164E+00,1.855598E+01,8.783122E+04,2.149447E+05,1.278856E+01,1.695263E+01,8.783122E+04,1.957476E+05
