Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 1:Des Heat Cap [W],1 ZONE VAV 4:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 2:Des Heat Cap [W],1 ZONE VAV 4:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 3:Des Heat Cap [W],1 ZONE VAV 4:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 1:Des Heat Cap [W],1 ZONE VAV 5:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 2:Des Heat Cap [W],1 ZONE VAV 5:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 3:Des Heat Cap [W],1 ZONE VAV 5:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 3:Des Tot Cool Cap [W]
11:00:00,1.796275E+01,0.000000E+00,6.609975E+01,8.150438E+05,1.119760E+06,1.796275E+01,0.000000E+00,6.525958E+01,7.605302E+05,1.256717E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,7.648248E+01,9.420529E+05,1.343696E+06,2.057311E+01,0.000000E+00,7.268644E+01,8.478934E+05,1.516069E+06,4.830835E+01,3.690530E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.231599E+01,2.830788E+05,4.150611E+05,7.521350E+00,0.000000E+00,2.171870E+01,2.574473E+05,4.706023E+05,7.959783E+00,2.161446E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.326694E+02,1.755698E+06,2.968033E+06,6.238297E+01,0.000000E+00,1.299788E+02,1.568589E+06,3.456819E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.217603E+02,1.682277E+06,2.623111E+06,3.048536E+01,0.000000E+00,1.210794E+02,1.596634E+06,2.861887E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.218528E+02,1.521131E+06,2.375408E+06,3.541498E+01,0.000000E+00,1.188092E+02,1.397724E+06,2.675369E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
12:00:00,1.796275E+01,0.000000E+00,6.356456E+01,8.034783E+05,1.085965E+06,1.796275E+01,0.000000E+00,6.276387E+01,7.494033E+05,1.222268E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,7.435722E+01,9.374489E+05,1.319813E+06,2.057311E+01,0.000000E+00,7.070264E+01,8.448360E+05,1.488149E+06,4.692069E+01,3.807578E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.205633E+01,2.871530E+05,4.186922E+05,7.521350E+00,0.000000E+00,2.146834E+01,2.616243E+05,4.742740E+05,7.726496E+00,2.180721E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.337097E+02,1.824984E+06,3.040382E+06,6.238297E+01,0.000000E+00,1.310507E+02,1.638187E+06,3.529640E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.204065E+02,1.691879E+06,2.628559E+06,3.048536E+01,0.000000E+00,1.197302E+02,1.606288E+06,2.867252E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.236695E+02,1.574035E+06,2.429828E+06,3.541498E+01,0.000000E+00,1.206486E+02,1.450796E+06,2.729542E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
13:00:00,1.796275E+01,0.000000E+00,6.089027E+01,7.870763E+05,1.075615E+06,1.796275E+01,0.000000E+00,6.009410E+01,7.330532E+05,1.212579E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,7.232525E+01,9.301449E+05,1.323007E+06,2.057311E+01,0.000000E+00,6.870643E+01,8.379308E+05,1.497817E+06,4.492030E+01,3.975204E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.201059E+01,2.922561E+05,4.234736E+05,7.521350E+00,0.000000E+00,2.142741E+01,2.667815E+05,4.790410E+05,7.537075E+00,2.196368E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.343127E+02,1.878104E+06,3.094008E+06,6.238297E+01,0.000000E+00,1.316739E+02,1.691521E+06,3.583787E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.196493E+02,1.704279E+06,2.642353E+06,3.048536E+01,0.000000E+00,1.189741E+02,1.618701E+06,2.881112E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.250824E+02,1.616162E+06,2.472622E+06,3.541498E+01,0.000000E+00,1.220738E+02,1.493032E+06,2.772726E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
14:00:00,1.796275E+01,0.000000E+00,6.005376E+01,7.861215E+05,1.084058E+06,1.796275E+01,0.000000E+00,5.926315E+01,7.321595E+05,1.221934E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,7.168032E+01,9.325300E+05,1.332680E+06,2.057311E+01,0.000000E+00,6.810143E+01,8.407472E+05,1.512247E+06,4.394931E+01,4.056589E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.230081E+01,2.990414E+05,4.309953E+05,7.521350E+00,0.000000E+00,2.171684E+01,2.735578E+05,4.866102E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.345894E+02,1.910245E+06,3.126193E+06,6.238297E+01,0.000000E+00,1.319612E+02,1.723777E+06,3.616211E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.194726E+02,1.716031E+06,2.657190E+06,3.048536E+01,0.000000E+00,1.187962E+02,1.630436E+06,2.896000E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.262398E+02,1.645642E+06,2.503248E+06,3.541498E+01,0.000000E+00,1.232350E+02,1.522542E+06,2.803644E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
15:00:00,1.796275E+01,0.000000E+00,5.944703E+01,7.793251E+05,1.076369E+06,1.796275E+01,0.000000E+00,5.866300E+01,7.254347E+05,1.214350E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,7.061477E+01,9.206125E+05,1.316272E+06,2.057311E+01,0.000000E+00,6.706497E+01,8.291441E+05,1.494400E+06,4.311720E+01,4.126328E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.257510E+01,3.021327E+05,4.345973E+05,7.521350E+00,0.000000E+00,2.199262E+01,2.766657E+05,4.902847E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.341926E+02,1.905738E+06,3.118377E+06,6.238297E+01,0.000000E+00,1.315696E+02,1.719328E+06,3.608087E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.193530E+02,1.714374E+06,2.655883E+06,3.048536E+01,0.000000E+00,1.186769E+02,1.628784E+06,2.894701E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.266624E+02,1.650365E+06,2.506330E+06,3.541498E+01,0.000000E+00,1.236565E+02,1.527249E+06,2.806366E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
16:00:00,1.796275E+01,0.000000E+00,5.870978E+01,7.610184E+05,1.054890E+06,1.796275E+01,0.000000E+00,5.793293E+01,7.072078E+05,1.192706E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,6.873244E+01,8.880726E+05,1.277772E+06,2.057311E+01,0.000000E+00,6.520145E+01,7.968199E+05,1.453158E+06,4.236338E+01,4.189403E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.270068E+01,2.993312E+05,4.316741E+05,7.521350E+00,0.000000E+00,2.212235E+01,2.739111E+05,4.874062E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.331710E+02,1.859261E+06,3.065951E+06,6.238297E+01,0.000000E+00,1.305475E+02,1.672849E+06,3.554948E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.190714E+02,1.693518E+06,2.633249E+06,3.048536E+01,0.000000E+00,1.183963E+02,1.607941E+06,2.872020E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.262195E+02,1.625521E+06,2.477494E+06,3.541498E+01,0.000000E+00,1.232055E+02,1.502315E+06,2.776714E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
17:00:00,1.796275E+01,0.000000E+00,5.787800E+01,7.383083E+05,1.030686E+06,1.796275E+01,0.000000E+00,5.710696E+01,6.845631E+05,1.168422E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,6.634644E+01,8.460755E+05,1.231579E+06,2.057311E+01,0.000000E+00,6.282869E+01,7.549827E+05,1.404978E+06,4.168238E+01,4.246341E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.270996E+01,2.938136E+05,4.257403E+05,7.521350E+00,0.000000E+00,2.213527E+01,2.684347E+05,4.814735E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.315531E+02,1.794433E+06,2.993266E+06,6.238297E+01,0.000000E+00,1.289249E+02,1.607975E+06,3.481308E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.186956E+02,1.665738E+06,2.603714E+06,3.048536E+01,0.000000E+00,1.180208E+02,1.580165E+06,2.842424E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.251283E+02,1.586774E+06,2.434349E+06,3.541498E+01,0.000000E+00,1.221025E+02,1.463443E+06,2.732737E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
18:00:00,1.796275E+01,0.000000E+00,5.664702E+01,7.077835E+05,9.988877E+05,1.796275E+01,0.000000E+00,5.588381E+01,6.541262E+05,1.136599E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,6.325681E+01,7.923783E+05,1.172741E+06,2.057311E+01,0.000000E+00,5.974963E+01,7.014168E+05,1.343714E+06,4.106864E+01,4.297660E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.233194E+01,2.825242E+05,4.132337E+05,7.521350E+00,0.000000E+00,2.176539E+01,2.572373E+05,4.689342E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.290486E+02,1.707982E+06,2.895016E+06,6.238297E+01,0.000000E+00,1.264148E+02,1.521468E+06,3.381659E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.179403E+02,1.627238E+06,2.561547E+06,3.048536E+01,0.000000E+00,1.172674E+02,1.541691E+06,2.800190E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.232070E+02,1.532068E+06,2.373409E+06,3.541498E+01,0.000000E+00,1.201689E+02,1.408607E+06,2.670688E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
19:00:00,1.796275E+01,0.000000E+00,5.455125E+01,6.592110E+05,9.475425E+05,1.796275E+01,0.000000E+00,5.380093E+01,6.056984E+05,1.085166E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,5.889236E+01,7.148416E+05,1.086494E+06,2.057311E+01,0.000000E+00,5.539379E+01,6.239934E+05,1.253172E+06,4.051580E+01,4.343894E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.121440E+01,2.593838E+05,3.873671E+05,7.521350E+00,0.000000E+00,2.066638E+01,2.343063E+05,4.429954E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.257688E+02,1.583667E+06,2.755591E+06,6.238297E+01,0.000000E+00,1.231300E+02,1.397108E+06,3.240397E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.163568E+02,1.563525E+06,2.490009E+06,3.048536E+01,0.000000E+00,1.156892E+02,1.478048E+06,2.728541E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.199976E+02,1.446320E+06,2.277353E+06,3.541498E+01,0.000000E+00,1.169463E+02,1.322723E+06,2.572815E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
20:00:00,1.796275E+01,0.000000E+00,5.149948E+01,6.066831E+05,8.911040E+05,1.796275E+01,0.000000E+00,5.077202E+01,5.534267E+05,1.028666E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,5.408964E+01,6.401066E+05,1.002672E+06,2.057311E+01,0.000000E+00,5.061514E+01,5.495464E+05,1.164846E+06,4.001791E+01,4.385535E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,1.935415E+01,2.306824E+05,3.547480E+05,7.521350E+00,0.000000E+00,1.885284E+01,2.061322E+05,4.105408E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.220336E+02,1.477549E+06,2.633794E+06,6.238297E+01,0.000000E+00,1.194034E+02,1.291097E+06,3.116932E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.138610E+02,1.499127E+06,2.415420E+06,3.048536E+01,0.000000E+00,1.132045E+02,1.413799E+06,2.653911E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.162841E+02,1.368139E+06,2.189961E+06,3.541498E+01,0.000000E+00,1.132325E+02,1.244554E+06,2.483994E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
21:00:00,1.796275E+01,0.000000E+00,4.976955E+01,5.722674E+05,8.559174E+05,1.796275E+01,0.000000E+00,4.905686E+01,5.191765E+05,9.933171E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,5.105554E+01,5.889502E+05,9.483162E+05,2.057311E+01,0.000000E+00,4.759584E+01,4.985675E+05,1.108389E+06,3.957451E+01,4.422618E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,1.855208E+01,2.153153E+05,3.388343E+05,7.521350E+00,0.000000E+00,1.807426E+01,1.910301E+05,3.947117E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.198493E+02,1.400522E+06,2.551983E+06,6.238297E+01,0.000000E+00,1.172222E+02,1.214110E+06,3.033499E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.125509E+02,1.456140E+06,2.373929E+06,3.048536E+01,0.000000E+00,1.118995E+02,1.370880E+06,2.612029E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.142275E+02,1.315214E+06,2.137390E+06,3.541498E+01,0.000000E+00,1.111708E+02,1.191580E+06,2.430971E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
22:00:00,1.796275E+01,0.000000E+00,4.872852E+01,5.456104E+05,8.302657E+05,1.796275E+01,0.000000E+00,4.801865E+01,4.925561E+05,9.264046E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,2.315015E+05,4.888926E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.798189E+05,6.039325E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,1.809242E+01,2.038292E+05,3.282551E+05,7.521350E+00,0.000000E+00,1.760496E+01,1.794370E+05,3.667285E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.179174E+02,1.327362E+06,2.476796E+06,6.238297E+01,0.000000E+00,1.152469E+02,1.140512E+06,2.810535E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.113970E+02,1.416733E+06,2.338127E+06,3.048536E+01,0.000000E+00,1.107402E+02,1.331416E+06,2.505614E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.126225E+02,1.268335E+06,2.093461E+06,3.541498E+01,0.000000E+00,1.095067E+02,1.144159E+06,2.297206E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
23:00:00,1.796275E+01,0.000000E+00,4.704364E+01,5.150465E+05,7.947145E+05,1.796275E+01,0.000000E+00,4.634494E+01,4.621128E+05,8.599300E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,2.180434E+05,4.751024E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.663607E+05,5.552963E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,7.521350E+00,7.971478E+04,1.736934E+05,7.521350E+00,0.000000E+00,7.521350E+00,6.082005E+04,2.030116E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.168685E+02,1.274671E+06,2.419905E+06,6.238297E+01,0.000000E+00,1.142346E+02,1.088183E+06,2.643628E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.109526E+02,1.390779E+06,2.311574E+06,3.048536E+01,0.000000E+00,1.103302E+02,1.305829E+06,2.426652E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.117528E+02,1.235301E+06,2.058853E+06,3.541498E+01,0.000000E+00,1.086640E+02,1.111381E+06,2.194384E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
24:00:00,1.796275E+01,0.000000E+00,4.625783E+01,4.945042E+05,7.721299E+05,1.796275E+01,0.000000E+00,4.556657E+01,4.416555E+05,8.075582E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,2.045852E+05,4.613122E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.529026E+05,5.079589E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,7.521350E+00,7.479459E+04,1.686518E+05,7.521350E+00,0.000000E+00,7.521350E+00,5.589986E+04,1.857054E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.160498E+02,1.224358E+06,2.365202E+06,6.238297E+01,0.000000E+00,1.133942E+02,1.037653E+06,2.483013E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.106253E+02,1.366056E+06,2.285625E+06,3.048536E+01,0.000000E+00,1.099732E+02,1.280747E+06,2.349524E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.110031E+02,1.203414E+06,2.024676E+06,3.541498E+01,0.000000E+00,1.078978E+02,1.079327E+06,2.095306E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
Coinc Peak   ,1.796275E+01,7.963211E+01,5.248547E+05,9.728667E+05,5.920415E+01,8.909716E+01,6.011267E+05,1.089822E+06,1.100937E+01,2.382758E+01,2.197668E+05,3.021327E+05,6.238297E+01,1.345894E+02,1.822771E+06,1.910245E+06,3.048536E+01,1.300167E+02,8.907534E+05,1.716031E+06,3.541498E+01,1.266624E+02,1.034792E+06,1.650365E+06
NonCoinc Peak,1.796275E+01,7.963211E+01,5.248547E+05,9.728667E+05,5.920415E+01,8.909716E+01,6.011267E+05,1.089822E+06,1.100937E+01,2.382758E+01,2.197668E+05,3.021327E+05,6.238297E+01,1.299543E+02,1.822771E+06,1.910245E+06,3.048536E+01,1.300167E+02,8.907534E+05,1.716031E+06,3.541498E+01,1.266624E+02,1.034792E+06,1.650365E+06
