Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 1:Des Heat Cap [W],1 ZONE VAV 4:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 2:Des Heat Cap [W],1 ZONE VAV 4:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 4:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 4:DesPer 3:Des Heat Cap [W],1 ZONE VAV 4:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 4:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 4:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 1:Des Heat Cap [W],1 ZONE VAV 5:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 2:Des Heat Cap [W],1 ZONE VAV 5:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 5:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 5:DesPer 3:Des Heat Cap [W],1 ZONE VAV 5:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 5:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 5:DesPer 3:Des Tot Cool Cap [W]
11:00:00,1.796275E+01,0.000000E+00,7.455508E+01,9.094614E+05,1.220644E+06,1.796275E+01,0.000000E+00,7.350532E+01,8.526079E+05,1.355667E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,8.690309E+01,1.058415E+06,1.470088E+06,2.057311E+01,0.000000E+00,8.125414E+01,9.435731E+05,1.625752E+06,5.742664E+01,2.927488E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.565740E+01,3.207593E+05,4.548447E+05,7.521350E+00,0.000000E+00,2.490020E+01,2.933247E+05,5.087112E+05,9.155702E+00,2.062643E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.401627E+02,1.840334E+06,3.071548E+06,6.238297E+01,0.000000E+00,1.374516E+02,1.652994E+06,3.562431E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.269109E+02,1.750970E+06,2.698258E+06,3.048536E+01,0.000000E+00,1.262276E+02,1.665297E+06,2.937173E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.253657E+02,1.560910E+06,2.419306E+06,3.541498E+01,0.000000E+00,1.222970E+02,1.437238E+06,2.719793E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
12:00:00,1.796275E+01,0.000000E+00,7.011774E+01,8.766712E+05,1.114695E+06,1.796275E+01,0.000000E+00,6.914084E+01,8.206297E+05,1.248200E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,8.253147E+01,1.028761E+06,1.370808E+06,2.057311E+01,0.000000E+00,7.731853E+01,9.187624E+05,1.520961E+06,5.422751E+01,3.195795E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.526457E+01,3.233349E+05,4.559001E+05,7.521350E+00,0.000000E+00,2.452722E+01,2.961226E+05,5.098359E+05,8.869623E+00,2.086285E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.404777E+02,1.901571E+06,3.134063E+06,6.238297E+01,0.000000E+00,1.377988E+02,1.714560E+06,3.625229E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.251213E+02,1.754968E+06,2.697708E+06,3.048536E+01,0.000000E+00,1.244432E+02,1.669356E+06,2.936562E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.268924E+02,1.610671E+06,2.470435E+06,3.541498E+01,0.000000E+00,1.238463E+02,1.487182E+06,2.770781E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
13:00:00,1.796275E+01,0.000000E+00,6.665602E+01,8.515633E+05,1.138130E+06,1.796275E+01,0.000000E+00,6.570244E+01,7.957846E+05,1.273264E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,7.954073E+01,1.010851E+06,1.405481E+06,2.057311E+01,0.000000E+00,7.452035E+01,9.030067E+05,1.563941E+06,5.148020E+01,3.425767E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.508679E+01,3.269517E+05,4.600163E+05,7.521350E+00,0.000000E+00,2.436464E+01,2.999108E+05,5.141240E+05,8.632567E+00,2.105867E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.404345E+02,1.947502E+06,3.179291E+06,6.238297E+01,0.000000E+00,1.377763E+02,1.760712E+06,3.670730E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.239193E+02,1.761573E+06,2.705077E+06,3.048536E+01,0.000000E+00,1.232424E+02,1.675977E+06,2.943954E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.280683E+02,1.650211E+06,2.510741E+06,3.541498E+01,0.000000E+00,1.250341E+02,1.526834E+06,2.811246E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
14:00:00,1.796275E+01,0.000000E+00,6.524130E+01,8.440978E+05,1.153721E+06,1.796275E+01,0.000000E+00,6.430868E+01,7.885518E+05,1.290332E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,7.818701E+01,1.005269E+06,1.418609E+06,2.057311E+01,0.000000E+00,7.333944E+01,8.993458E+05,1.585227E+06,4.987202E+01,3.560550E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.522849E+01,3.320627E+05,4.662856E+05,7.521350E+00,0.000000E+00,2.451991E+01,3.051747E+05,5.206676E+05,8.418516E+00,2.123549E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.401355E+02,1.973207E+06,3.203369E+06,6.238297E+01,0.000000E+00,1.374894E+02,1.786553E+06,3.694858E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.233126E+02,1.767678E+06,2.713534E+06,3.048536E+01,0.000000E+00,1.226347E+02,1.682068E+06,2.952448E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.290000E+02,1.677192E+06,2.538429E+06,3.541498E+01,0.000000E+00,1.259704E+02,1.553861E+06,2.839200E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
15:00:00,1.796275E+01,0.000000E+00,6.411084E+01,8.314202E+05,1.133851E+06,1.796275E+01,0.000000E+00,6.319873E+01,7.761012E+05,1.270630E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,7.649760E+01,9.863532E+05,1.389043E+06,2.057311E+01,0.000000E+00,7.179956E+01,8.820903E+05,1.555933E+06,4.849341E+01,3.676048E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.534065E+01,3.333258E+05,4.679427E+05,7.521350E+00,0.000000E+00,2.464798E+01,3.066171E+05,5.225775E+05,8.225040E+00,2.139533E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.392344E+02,1.963041E+06,3.188749E+06,6.238297E+01,0.000000E+00,1.365954E+02,1.776469E+06,3.679819E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.227992E+02,1.760825E+06,2.706519E+06,3.048536E+01,0.000000E+00,1.221221E+02,1.675226E+06,2.945438E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.292299E+02,1.679765E+06,2.539130E+06,3.541498E+01,0.000000E+00,1.262006E+02,1.556436E+06,2.839546E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
16:00:00,1.796275E+01,0.000000E+00,6.289994E+01,8.078293E+05,1.102818E+06,1.796275E+01,0.000000E+00,6.200759E+01,7.527307E+05,1.239433E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,7.406253E+01,9.476437E+05,1.341439E+06,2.057311E+01,0.000000E+00,6.949325E+01,8.448228E+05,1.506501E+06,4.724143E+01,3.780796E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.531752E+01,3.288470E+05,4.631161E+05,7.521350E+00,0.000000E+00,2.464113E+01,3.023218E+05,5.179218E+05,8.049040E+00,2.154073E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.377757E+02,1.911644E+06,3.130644E+06,6.238297E+01,0.000000E+00,1.351382E+02,1.725092E+06,3.620940E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.221724E+02,1.735402E+06,2.679016E+06,3.048536E+01,0.000000E+00,1.214967E+02,1.649821E+06,2.917887E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.286351E+02,1.653213E+06,2.508570E+06,3.541498E+01,0.000000E+00,1.255992E+02,1.529812E+06,2.808182E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
17:00:00,1.796275E+01,0.000000E+00,6.164464E+01,7.803977E+05,1.073930E+06,1.796275E+01,0.000000E+00,6.076934E+01,7.254902E+05,1.210566E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,7.119302E+01,9.002503E+05,1.290287E+06,2.057311E+01,0.000000E+00,6.673628E+01,7.986961E+05,1.454402E+06,4.610614E+01,3.875744E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.520920E+01,3.220026E+05,4.557669E+05,7.521350E+00,0.000000E+00,2.454621E+01,2.956286E+05,5.106754E+05,7.889928E+00,2.167218E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.357929E+02,1.842698E+06,3.053336E+06,6.238297E+01,0.000000E+00,1.331525E+02,1.656119E+06,3.542646E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.214927E+02,1.703591E+06,2.645180E+06,3.048536E+01,0.000000E+00,1.208176E+02,1.618019E+06,2.883987E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.274320E+02,1.613201E+06,2.464211E+06,3.541498E+01,0.000000E+00,1.243858E+02,1.489689E+06,2.763015E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
18:00:00,1.796275E+01,0.000000E+00,6.005733E+01,7.458946E+05,1.038849E+06,1.796275E+01,0.000000E+00,5.920010E+01,6.911893E+05,1.175602E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,6.769761E+01,8.420177E+05,1.227476E+06,2.057311E+01,0.000000E+00,6.334121E+01,7.415945E+05,1.390317E+06,4.508283E+01,3.961340E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.477002E+01,3.100226E+05,4.427282E+05,7.521350E+00,0.000000E+00,2.412058E+01,2.838015E+05,4.976757E+05,7.746845E+00,2.179038E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.330035E+02,1.753018E+06,2.951696E+06,6.238297E+01,0.000000E+00,1.303594E+02,1.566404E+06,3.439623E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.204893E+02,1.661793E+06,2.599620E+06,3.048536E+01,0.000000E+00,1.198165E+02,1.576252E+06,2.838365E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.254431E+02,1.557721E+06,2.402645E+06,3.541498E+01,0.000000E+00,1.223861E+02,1.434095E+06,2.700391E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
19:00:00,1.796275E+01,0.000000E+00,5.769973E+01,6.943956E+05,9.847807E+05,1.796275E+01,0.000000E+00,5.686500E+01,6.399421E+05,1.121581E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,6.302638E+01,7.610471E+05,1.138179E+06,2.057311E+01,0.000000E+00,5.876041E+01,6.616471E+05,1.297909E+06,4.416379E+01,4.038225E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.368459E+01,2.872427E+05,4.176998E+05,7.521350E+00,0.000000E+00,2.305297E+01,2.612229E+05,4.726072E+05,7.618340E+00,2.189655E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.294984E+02,1.626139E+06,2.809764E+06,6.238297E+01,0.000000E+00,1.268513E+02,1.439498E+06,3.295905E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.187380E+02,1.595840E+06,2.526090E+06,3.048536E+01,0.000000E+00,1.180714E+02,1.510381E+06,2.764745E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.222264E+02,1.471870E+06,2.306854E+06,3.541498E+01,0.000000E+00,1.191581E+02,1.348126E+06,2.602880E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
20:00:00,1.796275E+01,0.000000E+00,5.446925E+01,6.398685E+05,9.264275E+05,1.796275E+01,0.000000E+00,5.366772E+01,5.857865E+05,1.063308E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,5.797757E+01,6.835555E+05,1.052039E+06,2.057311E+01,0.000000E+00,5.381167E+01,5.852879E+05,1.208425E+06,4.333666E+01,4.107420E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.186095E+01,2.589524E+05,3.860496E+05,7.521350E+00,0.000000E+00,2.126928E+01,2.333836E+05,4.410847E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.255893E+02,1.518031E+06,2.686210E+06,6.238297E+01,0.000000E+00,1.229537E+02,1.331528E+06,3.170772E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.161503E+02,1.530196E+06,2.450698E+06,3.048536E+01,0.000000E+00,1.154972E+02,1.444918E+06,2.689367E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.185394E+02,1.393964E+06,2.220129E+06,3.541498E+01,0.000000E+00,1.154740E+02,1.270263E+06,2.514849E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
21:00:00,1.796275E+01,0.000000E+00,5.250615E+01,6.028476E+05,8.884784E+05,1.796275E+01,0.000000E+00,5.172968E+01,5.490459E+05,1.025312E+06,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,5.463866E+01,6.289910E+05,9.942158E+05,2.057311E+01,0.000000E+00,5.055353E+01,5.316347E+05,1.149311E+06,4.259220E+01,4.169697E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.086544E+01,2.414048E+05,3.676982E+05,7.521350E+00,0.000000E+00,2.029795E+01,2.161087E+05,4.228043E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.231711E+02,1.438353E+06,2.601193E+06,6.238297E+01,0.000000E+00,1.205414E+02,1.251920E+06,3.084138E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.146841E+02,1.485123E+06,2.406611E+06,3.048536E+01,0.000000E+00,1.140381E+02,1.399938E+06,2.644908E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.164054E+02,1.340154E+06,2.166337E+06,3.541498E+01,0.000000E+00,1.133377E+02,1.216433E+06,2.460595E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
22:00:00,1.796275E+01,0.000000E+00,5.121704E+01,5.733945E+05,8.599668E+05,1.796275E+01,0.000000E+00,5.045520E+01,5.197594E+05,9.556588E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,2.315015E+05,4.888926E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.798189E+05,6.039325E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,2.033788E+01,2.291482E+05,3.563986E+05,7.521350E+00,0.000000E+00,1.976509E+01,2.037936E+05,3.941545E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.211190E+02,1.363438E+06,2.524654E+06,6.238297E+01,0.000000E+00,1.184568E+02,1.176678E+06,2.859974E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.134780E+02,1.444399E+06,2.369875E+06,3.048536E+01,0.000000E+00,1.128291E+02,1.359186E+06,2.537611E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.147634E+02,1.292475E+06,2.121627E+06,3.541498E+01,0.000000E+00,1.116496E+02,1.168319E+06,2.326307E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
23:00:00,1.796275E+01,0.000000E+00,4.929821E+01,5.402162E+05,8.217518E+05,1.796275E+01,0.000000E+00,4.854937E+01,4.867268E+05,8.864634E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,2.180434E+05,4.751024E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.663607E+05,5.552963E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,7.521350E+00,7.971478E+04,1.736934E+05,7.521350E+00,0.000000E+00,7.521350E+00,6.082005E+04,2.030116E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.198605E+02,1.308362E+06,2.464428E+06,6.238297E+01,0.000000E+00,1.172021E+02,1.121654E+06,2.689204E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.128780E+02,1.416353E+06,2.340626E+06,3.048536E+01,0.000000E+00,1.122321E+02,1.331183E+06,2.455597E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.137793E+02,1.258131E+06,2.085269E+06,3.541498E+01,0.000000E+00,1.106681E+02,1.134016E+06,2.221518E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
24:00:00,1.796275E+01,0.000000E+00,4.829494E+01,5.172536E+05,7.963211E+05,1.796275E+01,0.000000E+00,4.755466E+01,4.638596E+05,8.313996E+05,1.796275E+01,5.248547E+05,1.796275E+01,0.000000E+00,0.000000E+00,2.057311E+01,0.000000E+00,2.057311E+01,2.045852E+05,4.613122E+05,2.057311E+01,0.000000E+00,2.057311E+01,1.529026E+05,5.079589E+05,2.057311E+01,6.011267E+05,2.057311E+01,0.000000E+00,0.000000E+00,7.521350E+00,0.000000E+00,7.521350E+00,7.479459E+04,1.686518E+05,7.521350E+00,0.000000E+00,7.521350E+00,5.589986E+04,1.857054E+05,7.521350E+00,2.197668E+05,7.521350E+00,0.000000E+00,0.000000E+00,6.238297E+01,0.000000E+00,1.187740E+02,1.255146E+06,2.405180E+06,6.238297E+01,0.000000E+00,1.161275E+02,1.068574E+06,2.525205E+06,6.238297E+01,1.822771E+06,6.238297E+01,0.000000E+00,0.000000E+00,3.048536E+01,0.000000E+00,1.123607E+02,1.389295E+06,2.311274E+06,3.048536E+01,0.000000E+00,1.117189E+02,1.304177E+06,2.375803E+06,3.048536E+01,8.907534E+05,3.048536E+01,0.000000E+00,0.000000E+00,3.541498E+01,0.000000E+00,1.128802E+02,1.224673E+06,2.048650E+06,3.541498E+01,0.000000E+00,1.097766E+02,1.100641E+06,2.121798E+06,3.541498E+01,1.034792E+06,3.541498E+01,0.000000E+00,0.000000E+00
Coinc Peak   ,1.796275E+01,8.699062E+01,5.248547E+05,1.053611E+06,6.866640E+01,9.998349E+01,6.011267E+05,1.211097E+06,1.110268E+01,2.843333E+01,2.197668E+05,3.333258E+05,6.238297E+01,1.498406E+02,1.822771E+06,1.973207E+06,3.048536E+01,1.386395E+02,8.907534E+05,1.767678E+06,3.541498E+01,1.292299E+02,1.034792E+06,1.679765E+06
NonCoinc Peak,1.796275E+01,8.699062E+01,5.248547E+05,1.053611E+06,6.866640E+01,9.998349E+01,6.011267E+05,1.211097E+06,1.110268E+01,2.843333E+01,2.197668E+05,3.333258E+05,6.238297E+01,1.498406E+02,1.822771E+06,1.973207E+06,3.048536E+01,1.386395E+02,8.907534E+05,1.767678E+06,3.541498E+01,1.292299E+02,1.034792E+06,1.679765E+06
