Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
11:00:00,3.535981E+05,3.475899E+05,1.835365E+01,3.065846E+01,1.018422E+05,5.835548E+05,5.286711E+00,5.146502E+01,3.260867E+05,5.592860E+05,1.692753E+01,4.932430E+01
12:00:00,3.404445E+05,3.357396E+05,1.766941E+01,2.961914E+01,1.326014E+05,5.682190E+05,6.883056E+00,5.011994E+01,3.119428E+05,5.309556E+05,1.619290E+01,4.683133E+01
13:00:00,3.167254E+05,3.180550E+05,1.643818E+01,2.805255E+01,1.195144E+05,5.369624E+05,6.203639E+00,4.735696E+01,2.873357E+05,5.037964E+05,1.491575E+01,4.443319E+01
14:00:00,3.059885E+05,3.185956E+05,1.588122E+01,2.810295E+01,1.161274E+05,5.254379E+05,6.028127E+00,4.634361E+01,2.738232E+05,4.933434E+05,1.421467E+01,4.351384E+01
15:00:00,2.972629E+05,3.200500E+05,1.542802E+01,2.823615E+01,1.132346E+05,5.182480E+05,5.878079E+00,4.571299E+01,2.620439E+05,4.855938E+05,1.360312E+01,4.283284E+01
16:00:00,2.896929E+05,3.177268E+05,1.503490E+01,2.803233E+01,1.106430E+05,5.111341E+05,5.743580E+00,4.508590E+01,2.515267E+05,4.760269E+05,1.305706E+01,4.198933E+01
17:00:00,2.830341E+05,3.113932E+05,1.468927E+01,2.747263E+01,1.082842E+05,5.025839E+05,5.621141E+00,4.433120E+01,2.419997E+05,4.636953E+05,1.256248E+01,4.090125E+01
18:00:00,2.771816E+05,2.992721E+05,1.438555E+01,2.640251E+01,1.061229E+05,4.902202E+05,5.508948E+00,4.324047E+01,2.334002E+05,4.467587E+05,1.211608E+01,3.940717E+01
19:00:00,2.720742E+05,2.780873E+05,1.412047E+01,2.453323E+01,1.041341E+05,4.712258E+05,5.405708E+00,4.156504E+01,2.256712E+05,4.220761E+05,1.171487E+01,3.722995E+01
20:00:00,2.676240E+05,2.508530E+05,1.388948E+01,2.213028E+01,1.022976E+05,4.459166E+05,5.310376E+00,3.933251E+01,2.187369E+05,3.906475E+05,1.135490E+01,3.445761E+01
21:00:00,2.637468E+05,2.348100E+05,1.368823E+01,2.071466E+01,1.005969E+05,4.298945E+05,5.222093E+00,3.791913E+01,2.125055E+05,3.709580E+05,1.103141E+01,3.272071E+01
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.908453E+04,4.176966E+05,5.143799E+00,3.683474E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.759750E+04,4.078344E+05,5.066597E+00,3.596602E+01,0.000000E+00,3.555995E+03,0.000000E+00,2.094133E-01
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.619940E+04,3.992658E+05,4.993959E+00,3.521281E+01,0.000000E+00,3.309449E+04,0.000000E+00,1.946891E+00
Peak,4.873000E+05,4.371425E+05,2.445595E+01,3.650685E+01,1.624579E+05,6.618157E+05,8.071121E+00,5.559600E+01,4.616447E+05,7.062038E+05,2.316410E+01,5.935970E+01

Peak Vol Flow (m3/s),,,2.083263E+01,3.109810E+01,,,6.875328E+00,4.735906E+01,,,1.973218E+01,5.056514E+01
