Time,BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Heat Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Sens Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Tot Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Heat Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Sens Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Tot Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Heat Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Sens Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Tot Cool Cap [W]
11:00:00,2.788767E+00,6.119979E+04,8.043159E+00,1.022397E+05,1.678117E+05,2.788767E+00,6.820558E+04,7.926913E+00,9.392395E+04,1.889159E+05,2.788767E+00,1.857936E+05,2.788767E+00,0.000000E+00,0.000000E+00
12:00:00,2.788767E+00,5.859364E+04,7.957760E+00,1.038734E+05,1.679385E+05,2.788767E+00,6.559943E+04,7.843143E+00,9.557513E+04,1.890072E+05,2.788767E+00,1.857936E+05,2.788767E+00,0.000000E+00,0.000000E+00
13:00:00,2.788767E+00,5.650871E+04,7.889062E+00,1.051853E+05,1.685251E+05,2.788767E+00,6.351450E+04,7.775413E+00,9.689781E+04,1.895656E+05,2.788767E+00,1.857936E+05,2.788767E+00,0.000000E+00,0.000000E+00
14:00:00,2.788767E+00,5.520564E+04,7.867683E+00,1.062491E+05,1.698426E+05,2.788767E+00,6.221143E+04,7.754608E+00,9.796818E+04,1.908977E+05,2.788767E+00,1.857936E+05,2.788767E+00,0.000000E+00,0.000000E+00
15:00:00,2.788767E+00,5.520564E+04,7.834040E+00,1.058700E+05,1.694532E+05,2.788767E+00,6.221143E+04,7.721879E+00,9.759938E+04,1.905233E+05,2.788767E+00,1.857936E+05,2.788767E+00,0.000000E+00,0.000000E+00
16:00:00,2.788767E+00,5.676933E+04,7.787103E+00,1.037777E+05,1.671499E+05,2.788767E+00,6.377512E+04,7.675907E+00,9.551796E+04,1.882225E+05,2.788767E+00,1.857936E+05,2.788767E+00,0.000000E+00,0.000000E+00
17:00:00,2.788767E+00,5.885425E+04,7.762417E+00,1.014149E+05,1.647480E+05,2.788767E+00,6.586004E+04,7.651639E+00,9.315991E+04,1.858174E+05,2.788767E+00,1.857936E+05,2.788767E+00,0.000000E+00,0.000000E+00
18:00:00,2.788767E+00,6.146041E+04,7.689742E+00,9.799078E+04,1.609613E+05,2.788767E+00,6.846620E+04,7.579737E+00,8.974447E+04,1.820251E+05,2.788767E+00,1.857936E+05,2.788767E+00,0.000000E+00,0.000000E+00
19:00:00,2.788767E+00,6.536964E+04,7.468895E+00,9.159694E+04,1.534411E+05,2.788767E+00,7.237543E+04,7.360652E+00,8.337059E+04,1.744866E+05,2.788767E+00,1.857936E+05,2.788767E+00,0.000000E+00,0.000000E+00
20:00:00,2.788767E+00,6.823641E+04,7.055101E+00,8.407560E+04,1.441073E+05,2.788767E+00,7.524220E+04,6.950520E+00,7.589070E+04,1.651386E+05,2.788767E+00,1.857936E+05,2.788767E+00,0.000000E+00,0.000000E+00
21:00:00,2.788767E+00,7.058195E+04,6.826861E+00,7.916351E+04,1.390443E+05,2.788767E+00,7.758774E+04,6.724690E+00,7.100582E+04,1.600421E+05,2.788767E+00,1.857936E+05,2.788767E+00,0.000000E+00,0.000000E+00
22:00:00,2.788767E+00,7.292748E+04,6.710694E+00,7.550853E+04,1.355446E+05,2.788767E+00,7.993328E+04,6.609095E+00,6.735724E+04,1.502024E+05,2.788767E+00,1.857936E+05,2.788767E+00,0.000000E+00,0.000000E+00
23:00:00,2.788767E+00,7.475179E+04,6.623364E+00,7.269879E+04,1.325838E+05,2.788767E+00,8.175758E+04,6.522171E+00,6.455203E+04,1.424345E+05,2.788767E+00,1.857936E+05,2.788767E+00,0.000000E+00,0.000000E+00
24:00:00,2.788767E+00,7.657610E+04,6.547478E+00,7.001897E+04,1.296579E+05,2.788767E+00,8.358189E+04,6.446888E+00,6.187917E+04,1.348745E+05,2.788767E+00,1.857936E+05,2.788767E+00,0.000000E+00,0.000000E+00
Coinc Peak   ,2.788767E+00,8.295867E+00,1.857936E+05,1.062491E+05
NonCoinc Peak,2.788767E+00,8.295867E+00,1.857936E+05,1.062491E+05
