Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
11:00:00,8.850914E+00,0.000000E+00,3.386293E+01,4.187396E+05,6.042336E+05,8.850914E+00,0.000000E+00,3.180534E+01,3.732676E+05,6.779124E+05,2.707937E+01,1.081191E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.551492E+02,2.156410E+06,3.467512E+06,4.571445E+01,0.000000E+00,1.546332E+02,2.034706E+06,3.825694E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,1.527660E+02,2.027225E+06,3.414181E+06,7.341052E+01,0.000000E+00,1.513401E+02,1.826741E+06,3.977931E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.503597E+01,6.573801E+05,8.888490E+05,8.850914E+00,0.000000E+00,5.186055E+01,5.992354E+05,9.835521E+05,4.072610E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
12:00:00,8.850914E+00,0.000000E+00,3.450284E+01,4.342324E+05,6.222036E+05,8.850914E+00,0.000000E+00,3.247500E+01,3.890906E+05,6.973336E+05,2.638571E+01,1.138350E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.529761E+02,2.170118E+06,3.475867E+06,4.571445E+01,0.000000E+00,1.524638E+02,2.048461E+06,3.834028E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,1.513125E+02,2.079325E+06,3.458922E+06,7.341052E+01,0.000000E+00,1.499128E+02,1.879137E+06,4.022995E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.476344E+01,6.625713E+05,8.955960E+05,8.850914E+00,0.000000E+00,5.162868E+01,6.048683E+05,9.900048E+05,3.932759E+01,7.082908E+03,8.850914E+00,0.000000E+00,0.000000E+00
13:00:00,8.850914E+00,0.000000E+00,3.543473E+01,4.513525E+05,6.426624E+05,8.850914E+00,0.000000E+00,3.342938E+01,4.064605E+05,7.187226E+05,2.580527E+01,1.186276E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.515961E+02,2.185919E+06,3.491981E+06,4.571445E+01,0.000000E+00,1.510853E+02,2.064283E+06,3.850186E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,1.503992E+02,2.123881E+06,3.502340E+06,7.341052E+01,0.000000E+00,1.490179E+02,1.923903E+06,4.066769E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.480256E+01,6.696233E+05,9.035438E+05,8.850914E+00,0.000000E+00,5.169609E+01,6.122361E+05,9.971959E+05,3.819137E+01,1.646936E+04,8.850914E+00,0.000000E+00,0.000000E+00
14:00:00,8.850914E+00,0.000000E+00,3.625280E+01,4.647058E+05,6.570421E+05,8.850914E+00,0.000000E+00,3.426105E+01,4.199649E+05,7.334537E+05,2.529227E+01,1.228653E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.511320E+02,2.201072E+06,3.511428E+06,4.571445E+01,0.000000E+00,1.506201E+02,2.079421E+06,3.869679E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,1.500092E+02,2.153765E+06,3.533768E+06,7.341052E+01,0.000000E+00,1.486380E+02,1.953902E+06,4.098443E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.510030E+01,6.771112E+05,9.114215E+05,8.850914E+00,0.000000E+00,5.200988E+01,6.199052E+05,1.005489E+06,3.723389E+01,2.437638E+04,8.850914E+00,0.000000E+00,0.000000E+00
15:00:00,8.850914E+00,0.000000E+00,3.638435E+01,4.661882E+05,6.567867E+05,8.850914E+00,0.000000E+00,3.440249E+01,4.215591E+05,7.326260E+05,2.484378E+01,1.265692E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.508996E+02,2.197945E+06,3.509492E+06,4.571445E+01,0.000000E+00,1.503874E+02,2.076291E+06,3.867748E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,1.494912E+02,2.147918E+06,3.526248E+06,7.341052E+01,0.000000E+00,1.481278E+02,1.948144E+06,4.090989E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.495633E+01,6.754870E+05,9.086756E+05,8.850914E+00,0.000000E+00,5.187485E+01,6.183820E+05,1.002537E+06,3.642365E+01,3.106530E+04,8.850914E+00,0.000000E+00,0.000000E+00
16:00:00,8.850914E+00,0.000000E+00,3.575503E+01,4.541352E+05,6.417372E+05,8.850914E+00,0.000000E+00,3.378030E+01,4.095890E+05,7.163879E+05,2.444928E+01,1.298266E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.506383E+02,2.168824E+06,3.478955E+06,4.571445E+01,0.000000E+00,1.501265E+02,2.047174E+06,3.837149E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,1.485673E+02,2.096358E+06,3.469574E+06,7.341052E+01,0.000000E+00,1.472103E+02,1.896656E+06,4.034164E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.404829E+01,6.602913E+05,8.909158E+05,8.850914E+00,0.000000E+00,5.096899E+01,6.032141E+05,9.833991E+05,3.572434E+01,3.683833E+04,8.850914E+00,0.000000E+00,0.000000E+00
17:00:00,8.850914E+00,0.000000E+00,3.463554E+01,4.349035E+05,6.196550E+05,8.850914E+00,0.000000E+00,3.266557E+01,3.904147E+05,6.930600E+05,2.410392E+01,1.326781E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.503210E+02,2.130432E+06,3.438700E+06,4.571445E+01,0.000000E+00,1.498094E+02,2.008786E+06,3.796810E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,1.472791E+02,2.026989E+06,3.393769E+06,7.341052E+01,0.000000E+00,1.459258E+02,1.827330E+06,3.958090E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.267225E+01,6.381686E+05,8.662534E+05,8.850914E+00,0.000000E+00,4.959092E+01,5.810747E+05,9.572055E+05,3.511963E+01,4.183068E+04,8.850914E+00,0.000000E+00,0.000000E+00
18:00:00,8.850914E+00,0.000000E+00,3.303053E+01,4.085433E+05,5.901290E+05,8.850914E+00,0.000000E+00,3.106660E+01,3.641269E+05,6.621416E+05,2.380285E+01,1.351643E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.496905E+02,2.079357E+06,3.383775E+06,4.571445E+01,0.000000E+00,1.491803E+02,1.957729E+06,3.741792E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,1.454915E+02,1.938287E+06,3.296434E+06,7.341052E+01,0.000000E+00,1.441422E+02,1.738674E+06,3.860401E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.069154E+01,6.075758E+05,8.324836E+05,8.850914E+00,0.000000E+00,4.760726E+01,5.504566E+05,9.215716E+05,3.459368E+01,4.617301E+04,8.850914E+00,0.000000E+00,0.000000E+00
19:00:00,8.850914E+00,0.000000E+00,3.082439E+01,3.712703E+05,5.484709E+05,8.850914E+00,0.000000E+00,2.887104E+01,3.269783E+05,6.186014E+05,2.354405E+01,1.373015E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.483622E+02,1.997686E+06,3.294102E+06,4.571445E+01,0.000000E+00,1.478564E+02,1.876116E+06,3.651995E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,1.429885E+02,1.807242E+06,3.152837E+06,7.341052E+01,0.000000E+00,1.416471E+02,1.607717E+06,3.716308E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.765905E+01,5.609924E+05,7.805609E+05,8.850914E+00,0.000000E+00,4.457182E+01,5.038510E+05,8.665539E+05,3.414194E+01,4.990264E+04,8.850914E+00,0.000000E+00,0.000000E+00
20:00:00,8.850914E+00,0.000000E+00,2.823305E+01,3.329636E+05,5.051274E+05,8.850914E+00,0.000000E+00,2.631104E+01,2.890305E+05,5.733053E+05,2.331658E+01,1.391801E+05,8.850914E+00,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.460697E+02,1.920343E+06,3.205206E+06,4.571445E+01,0.000000E+00,1.455734E+02,1.798899E+06,3.563065E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,7.341052E+01,0.000000E+00,1.398311E+02,1.696280E+06,3.027527E+06,7.341052E+01,0.000000E+00,1.385057E+02,1.496937E+06,3.590667E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.401961E+01,5.108776E+05,7.245784E+05,8.850914E+00,0.000000E+00,4.094819E+01,4.539278E+05,8.073431E+05,3.374286E+01,5.319753E+04,8.850914E+00,0.000000E+00,0.000000E+00
